name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
캐스텍코리아,071850,KOSDAQ,OK,2026-05-29,1507,1462.0,1492,1546,1579,1453.0,18.0,1.19,1.8,1395.0,1775.0,1445,1574,27.24,29.47,1.82,1.55,7739,11437181,14643529,True,36561233566,24260938,61,krx_openapi_v44
캐프,198080,KOSDAQ,OK,2026-05-29,3140,2920.0,3110,3260,3440,2875.0,88.0,3.23,1.8,2070.0,3595.0,2125,3280,73.67,70.16,-0.48,32.49,518261,1694995828,634511664,True,67620480900,21535185,61,krx_openapi_v44
캔버스엔,210120,KOSDAQ,OK,2026-05-29,1182,1063.0,1168,1287,1373,1039.0,48.0,3.44,1.6,1011.0,1940.0,1092,1777,91.89,18.41,-19.43,-2.15,263346,303009361,460067651,True,28648698996,24237478,61,krx_openapi_v44
캠시스,050110,KOSDAQ,OK,2026-05-29,1440,1354.0,1426,1626,1777,1382.0,84.0,4.44,1.9,1425.0,2965.0,1440,2585,108.07,0.97,-23.57,-27.82,337506,490666295,1160863078,True,42083745120,29224823,61,krx_openapi_v44
캡스톤파트너스,452300,KOSDAQ,OK,2026-05-29,3175,2800.0,3130,3515,3795,2710.0,155.0,4.17,1.9,2770.0,5730.0,2830,5100,106.86,13.68,-31.5,-1.7,337307,1095681774,1265180224,True,44988178375,14169505,61,krx_openapi_v44
컨텍,451760,KOSDAQ,OK,2026-05-29,17440,14980.0,17140,19600,21350,14490.0,984.0,5.22,1.9,13800.0,25550.0,14050,23550,85.14,30.98,-23.68,3.81,243835,4262013535,10226774059,False,278897061760,15991804,61,krx_openapi_v44
컬러레이,900310,KOSDAQ,OK,2026-05-29,520,502.0,515,463,534,499.0,7.0,1.43,2.4,,593.0,457,542,,87.69,-4.06,4.0,0,0,42200567,True,33301671000,64041675,61,krx_openapi_v44
컴투스,078340,KOSDAQ,OK,2026-05-29,26550,24950.0,26300,28250,29650,25550.0,778.0,2.44,1.7,26350.0,35900.0,26550,35100,36.24,2.09,-20.63,-20.75,70348,1882092000,2169645555,True,321024360150,12091313,61,krx_openapi_v44
컴투스홀딩스,063080,KOSDAQ,OK,2026-05-29,15920,14820.0,15760,16910,17720,14570.0,450.0,2.56,1.8,14670.0,21200.0,14830,20350,44.51,19.14,-14.68,-13.34,36422,583286235,655406818,True,104995456640,6595192,61,krx_openapi_v44
컴퍼니케이,307930,KOSDAQ,OK,2026-05-29,8000,7060.0,7890,8820,9500,6880.0,374.0,4.62,1.7,6140.0,11100.0,6250,10660,80.78,37.5,-16.49,14.45,342672,2800088015,2320866750,True,124880000000,15610000,61,krx_openapi_v44
케스피온,079190,KOSDAQ,OK,2026-05-29,798,708.0,787,878,943,689.0,36.0,6.26,2.7,,1445.0,325,1153,,55.22,141.82,92.29,1086886,806456923,5134040350,True,15303850086,19177757,61,krx_openapi_v44
케어랩스,263700,KOSDAQ,OK,2026-05-29,2075,1950.0,2055,2225,2345,1988.0,67.0,2.74,2.0,2050.0,2915.0,2075,2880,42.2,2.89,-24.55,-20.19,71610,150631290,133535380,True,40284465000,19414200,61,krx_openapi_v44
케어젠,214370,KOSDAQ,OK,2026-05-29,88400,76800.0,87000,98600,106900,74500.0,4630.0,4.53,2.0,75200.0,143100.0,82000,131400,90.29,19.44,-16.6,-31.47,102168,9036360100,10149434325,False,4748406000000,53715000,61,krx_openapi_v44
케이디켐,221980,KOSDAQ,OK,2026-05-29,10050,9450.0,9950,10160,10260,9890.0,52.0,0.51,1.8,9930.0,10600.0,10020,10490,6.75,17.91,-4.19,-3.83,1834,18442650,27156611,True,40549740000,4034800,61,krx_openapi_v44
케이바이오랩스,038530,KOSDAQ,OK,2026-05-29,1047,951.0,1035,1132,1201,931.0,39.0,9.1,2.5,,1960.0,310,1482,,53.42,237.74,184.51,296267,318019602,1043779032,True,24230583843,23142869,61,krx_openapi_v44
케이사인,192250,KOSDAQ,OK,2026-05-29,10180,9200.0,10060,11050,11760,9000.0,394.0,3.41,1.9,8500.0,16000.0,8680,15880,88.24,22.4,-21.99,6.82,47384,483243600,3100507031,True,71943332500,7067125,61,krx_openapi_v44
케이쓰리아이,431190,KOSDAQ,OK,2026-05-29,3260,3065.0,3225,3520,3730,3105.0,118.0,2.81,1.7,3200.0,5320.0,3260,4810,66.25,2.83,-30.93,-26.41,85301,283760326,180063240,True,24405800920,7486442,61,krx_openapi_v44
케이씨에스,115500,KOSDAQ,OK,2026-05-29,16500,14230.0,16230,18500,20150,13770.0,910.0,6.48,1.9,7780.0,27500.0,7780,23100,253.47,44.22,4.36,84.36,1202007,21302234585,30531262983,False,198000000000,12000000,61,krx_openapi_v44
케이씨티,089150,KOSDAQ,OK,2026-05-29,2545,2265.0,2510,2795,2995,2205.0,113.0,3.67,2.0,2005.0,4480.0,2045,3960,123.44,21.82,-26.76,6.49,117052,297259284,691175658,True,43646750000,17150000,61,krx_openapi_v44
케이씨피드,025880,KOSDAQ,OK,2026-05-29,2525,2375.0,2500,2620,2695,2445.0,43.0,1.49,1.8,2520.0,3375.0,2525,3100,33.93,0.58,-16.53,-10.14,96186,244049434,360304446,True,42207541450,16715858,61,krx_openapi_v44
케이아이엔엑스,093320,KOSDAQ,OK,2026-05-29,114800,107900.0,113700,118600,122100,106500.0,2765.0,2.56,1.8,96100.0,125000.0,98700,121900,30.07,64.71,8.92,0.97,11108,1266640250,1269764772,True,560224000000,4880000,61,krx_openapi_v44
케이알엠,093640,KOSDAQ,OK,2026-05-29,4280,3805.0,4225,4700,5040,3710.0,190.0,3.95,1.9,3225.0,6230.0,3950,5780,93.18,35.11,-13.01,-2.95,152284,664616755,737420074,True,139850908880,32675446,61,krx_openapi_v44
케이에스피,073010,KOSDAQ,OK,2026-05-29,4010,3605.0,3960,4365,4655,3525.0,162.0,3.79,2.9,3225.0,7080.0,3265,6220,119.53,20.36,-33.61,6.51,560137,2202949292,4390072800,True,161166912500,40191250,61,krx_openapi_v44
케이엔더블유,105330,KOSDAQ,OK,2026-05-29,9460,8810.0,9370,10030,10500,8680.0,261.0,3.19,2.0,5880.0,11400.0,6160,10740,93.88,64.86,-7.89,43.12,65658,603524110,777457805,True,151544659200,16019520,61,krx_openapi_v44
케이엔솔,053080,KOSDAQ,OK,2026-05-29,12570,11330.0,12420,13660,14550,11090.0,494.0,3.85,2.3,10190.0,18430.0,10290,17010,80.86,28.88,-9.5,-8.11,182579,2307095250,7759505069,True,163407573990,12999807,61,krx_openapi_v44
케이엔알시스템,199430,KOSDAQ,OK,2026-05-29,17750,16680.0,17570,19810,21500,17080.0,934.0,3.97,1.9,17610.0,33350.0,17750,30200,89.38,0.89,-31.2,-41.23,85205,1540467995,2118599417,True,197806763250,11144043,61,krx_openapi_v44
케이엔에스,432470,KOSDAQ,OK,2026-05-29,10230,9620.0,10130,11420,12400,9670.0,542.0,4.01,1.6,9970.0,17280.0,10230,15640,73.32,3.56,-30.55,-29.45,98592,1011702825,2594322505,True,89733017880,8771556,61,krx_openapi_v44
케이엔제이,272110,KOSDAQ,OK,2026-05-29,32300,28500.0,31850,35650,38400,27700.0,1525.0,4.29,1.9,27350.0,44600.0,28000,43100,63.07,28.7,-21.79,2.22,207716,6585845775,6480025682,True,259220258500,8025395,61,krx_openapi_v44
케이엘넷,039420,KOSDAQ,OK,2026-05-29,2705,2625.0,2680,2815,2905,2555.0,50.0,1.69,1.8,2600.0,3260.0,2640,3165,25.38,15.91,-13.85,-3.57,59392,162269800,285689521,True,62071618770,22946994,61,krx_openapi_v44
케이엠,083550,KOSDAQ,OK,2026-05-29,3130,2960.0,3100,3295,3430,2905.0,75.0,2.1,1.8,2930.0,3930.0,3130,3900,34.13,20.0,-10.83,-19.74,56198,168437730,154266443,True,42430796450,13556165,61,krx_openapi_v44
케이엠더블유,032500,KOSDAQ,OK,2026-05-29,33350,29000.0,32850,33400,36200,28150.0,1735.0,6.36,1.7,15250.0,38500.0,15260,36400,152.46,77.85,12.1,85.9,1208545,39389243575,25024368577,False,1407093228350,42191701,61,krx_openapi_v44
케이엠제약,225430,KOSDAQ,OK,2026-05-29,2105,1862.0,2075,2320,2495,1814.0,97.0,12.55,3.7,,3105.0,340,3035,,67.79,307.16,391.82,158814,342150995,470272072,True,11740448050,5577410,61,krx_openapi_v44
케이옥션,102370,KOSDAQ,OK,2026-05-29,2815,2665.0,2785,2990,3130,2580.0,79.0,2.42,1.9,2640.0,3800.0,2800,3685,43.94,15.09,-13.65,-22.24,138415,386442280,465983759,True,76650226150,27229210,61,krx_openapi_v44
케이웨더,068100,KOSDAQ,OK,2026-05-29,2420,2315.0,2395,2535,2630,2260.0,53.0,2.0,2.3,2290.0,2995.0,2405,2875,30.79,18.44,-10.37,-14.64,64566,157806180,135858073,True,28864637120,11927536,61,krx_openapi_v44
케이이엠텍,106080,KOSDAQ,OK,2026-05-29,1650,1585.0,1634,388,448,1572.0,26.0,7.7,1.5,,498.0,297,1650,,331.33,0.0,278.44,0,0,0,True,9506998050,5761817,61,krx_openapi_v44
케이지에이,455180,KOSDAQ,OK,2026-05-29,1627,1483.0,1602,1808,1955,1424.0,82.0,3.03,1.8,1468.0,3270.0,1627,3150,122.75,8.82,-47.77,-45.77,536746,879788006,240972673,True,22710180132,13958316,61,krx_openapi_v44
케이티알파,036030,KOSDAQ,OK,2026-05-29,4680,4510.0,4635,4825,4950,4480.0,67.0,1.39,2.1,4380.0,5220.0,4465,5160,19.18,35.71,-8.95,-2.3,54757,251418020,284632798,True,229410244440,49019283,61,krx_openapi_v44
케이프,064820,KOSDAQ,OK,2026-05-29,11010,9930.0,10880,11960,12740,9710.0,434.0,3.66,1.9,9000.0,17500.0,9230,16900,94.44,23.65,-32.29,-0.81,270961,2936055820,2464240208,True,339770967150,30860215,61,krx_openapi_v44
케이피에프,024880,KOSDAQ,OK,2026-05-29,4955,4885.0,4905,5330,5640,4690.0,170.0,2.95,1.9,4835.0,6880.0,4930,6710,42.3,5.87,-17.42,-19.56,197235,995095130,1332503577,True,99906446070,20162754,61,krx_openapi_v44
케이피엠테크,042040,KOSDAQ,OK,2026-05-29,749,670.0,740,818,875,654.0,32.0,15.06,2.9,,1616.0,134,1227,,46.35,409.52,335.47,0,0,267033583,True,18507312138,24709362,61,krx_openapi_v44
케이피티유,054410,KOSDAQ,OK,2026-05-29,3385,3250.0,3350,3505,3600,3225.0,54.0,1.53,1.9,3125.0,4250.0,3140,3955,36.0,23.11,-12.65,0.3,15256,50344985,46271862,True,19384012940,5726444,61,krx_openapi_v44
케이피항공산업,288180,KOSDAQ,OK,2026-05-29,14780,13890.0,14630,23900,31400,14340.0,4155.0,13.95,,14780.0,46500.0,14780,43850,214.61,0.0,-66.29,-66.29,830530,12995171325,62817529220,False,109272412360,7393262,8,krx_openapi_v44
케일럼,258610,KOSDAQ,OK,2026-05-29,1115,1010.0,1102,1212,1291,983.0,44.0,3.35,1.6,1000.0,1920.0,1081,1705,92.0,12.5,-19.84,-7.93,41309,46045986,90036775,True,40680845245,36485063,61,krx_openapi_v44
켄코아에어로스페이스,274090,KOSDAQ,OK,2026-05-29,26750,23400.0,26350,29700,32100,22750.0,1339.0,5.92,1.7,16520.0,39600.0,16990,34250,139.71,44.32,18.1,29.54,1441418,39353433625,62034988627,False,367266211500,13729578,61,krx_openapi_v44
켐트로닉스,089010,KOSDAQ,OK,2026-05-29,35700,32000.0,35250,38950,41650,31250.0,1488.0,4.45,1.5,25000.0,48900.0,25000,45700,95.6,44.77,-11.41,16.86,245667,8687419125,25762029250,False,598689963900,16770027,61,krx_openapi_v44
켐트로스,220260,KOSDAQ,OK,2026-05-29,4895,4805.0,4835,5340,5700,4610.0,201.0,3.68,1.7,4755.0,6450.0,4760,6260,35.65,8.26,-20.28,-13.36,254985,1249430397,2167955853,True,156992709225,32072055,61,krx_openapi_v44
코나아이,052400,KOSDAQ,OK,2026-05-29,55400,51800.0,54700,60700,65000,49750.0,2390.0,3.95,2.1,51300.0,72500.0,51900,71100,41.33,19.34,-0.54,-12.2,116907,6465130050,12389417502,False,806806321400,14563291,61,krx_openapi_v44
코난테크놀로지,402030,KOSDAQ,OK,2026-05-29,16930,15550.0,16750,18240,19310,15140.0,596.0,3.23,2.4,15400.0,22100.0,15850,21550,43.51,22.84,-19.95,-13.84,150438,2651095250,731638505,True,211921071840,12517488,61,krx_openapi_v44
코닉오토메이션,391710,KOSDAQ,OK,2026-05-29,1814,1679.0,1796,1948,2060,1631.0,61.0,3.13,1.9,1662.0,2425.0,1715,2290,45.91,19.92,-15.82,-9.75,126723,231015416,739403144,True,77313532580,42620470,61,krx_openapi_v44
코다코,046070,KOSDAQ,OK,2026-05-29,10280,9660.0,10180,11100,11820,9460.0,,0.0,,,,10280,10280,,,0.0,0.0,0,0,0,True,159196994920,15486089,61,krx_openapi_v44
코데즈컴바인,047770,KOSDAQ,OK,2026-05-29,3040,2930.0,2980,3495,3870,2815.0,207.0,4.65,2.4,2900.0,5660.0,3040,5470,95.17,5.07,-36.67,-38.09,527768,1580136133,6881003111,True,115041510080,37842602,61,krx_openapi_v44
코디,080530,KOSDAQ,OK,2026-05-29,2965,2785.0,2935,3125,3255,2750.0,72.0,6.78,3.3,,4135.0,780,3370,,71.7,263.8,210.47,42106,124311574,160476602,True,32917948875,11102175,61,krx_openapi_v44
코렌텍,104540,KOSDAQ,OK,2026-05-29,4645,4460.0,4600,4925,5160,4285.0,128.0,2.27,1.7,4415.0,6600.0,4645,6270,49.49,10.53,-22.19,-25.92,70339,315415365,314198230,True,59389762300,12785740,61,krx_openapi_v44
코리아나,027050,KOSDAQ,OK,2026-05-29,1548,1455.0,1533,1646,1727,1480.0,45.0,2.43,1.9,1526.0,2375.0,1548,2100,55.64,2.59,-25.4,-20.78,133866,207294476,962192377,True,61920000000,40000000,61,krx_openapi_v44
코리아에셋투자증권,190650,KOSDAQ,OK,2026-05-29,7500,7050.0,7420,7960,8330,7200.0,207.0,2.46,1.9,7420.0,10070.0,7500,9600,35.71,3.02,-15.16,-15.82,10334,77364470,257004888,True,47910000000,6388000,61,krx_openapi_v44
코리아에프티,123410,KOSDAQ,OK,2026-05-29,6860,6400.0,6790,7260,7590,6310.0,183.0,2.6,1.9,5850.0,8490.0,5960,8130,45.13,38.26,-3.52,-15.62,183270,1282057045,1580843071,True,190989699040,27841064,61,krx_openapi_v44
코맥스,036690,KOSDAQ,OK,2026-05-29,2885,2710.0,2855,3115,3320,2655.0,,0.0,,,,2885,2885,,,0.0,0.0,0,0,0,True,125692107675,43567455,61,krx_openapi_v44
코메론,049430,KOSDAQ,OK,2026-05-29,18000,16720.0,17820,19130,20050,16460.0,513.0,2.69,1.8,14140.0,23650.0,14250,23150,67.26,40.59,-11.76,17.04,21523,386124350,572813528,True,162864000000,9048000,61,krx_openapi_v44
코미코,183300,KOSDAQ,OK,2026-05-29,90000,84600.0,89100,105500,118200,85400.0,7040.0,5.3,2.1,88000.0,191600.0,89500,187000,117.73,1.93,-36.8,-13.54,249535,22626417300,29335056632,False,941461560000,10460684,61,krx_openapi_v44
코미팜,041960,KOSDAQ,OK,2026-05-29,7480,7150.0,7400,8100,8600,6870.0,281.0,3.25,2.0,7080.0,10790.0,7410,10310,52.4,10.78,-24.67,-15.96,248709,1841831295,2423283005,True,552670982600,73886495,61,krx_openapi_v44
코세스,089890,KOSDAQ,OK,2026-05-29,39150,34850.0,38650,42950,46050,34000.0,1724.0,5.84,2.1,18510.0,51400.0,18870,50500,177.69,62.75,-13.29,50.58,151954,6002601150,9969776591,True,649301262300,16584962,61,krx_openapi_v44
코셈,360350,KOSDAQ,OK,2026-05-29,11310,9900.0,11140,12550,13570,9610.0,565.0,4.22,1.9,7600.0,18530.0,8060,17110,143.82,33.94,-22.0,33.06,75748,856105720,967972492,True,64896440700,5737970,61,krx_openapi_v44
코스나인,082660,KOSDAQ,OK,2026-05-29,480,451.0,475,518,552,442.0,,0.0,,,,480,480,,,0.0,0.0,0,0,0,True,47827617120,99640869,61,krx_openapi_v44
코스리거글로벌,043710,KOSDAQ,OK,2026-05-29,4260,4000.0,4215,4055,4680,3945.0,105.0,8.59,2.3,,5200.0,799,4470,,81.92,370.72,392.49,5763,24718377,66362191,True,73751258520,17312502,61,krx_openapi_v44
코스맥스엔비티,222040,KOSDAQ,OK,2026-05-29,7870,7330.0,7790,7840,8580,7220.0,216.0,4.17,1.8,3005.0,9200.0,3100,8680,206.16,78.53,61.6,139.94,224362,1702634520,3894804709,True,162342360000,20628000,61,krx_openapi_v44
코스메카코리아,241710,KOSDAQ,OK,2026-05-29,71400,67800.0,70700,76400,80500,65100.0,2265.0,2.89,1.9,67100.0,93600.0,68700,91200,39.49,16.23,-15.3,-7.99,91766,6404735650,6889241777,True,762552000000,10680000,61,krx_openapi_v44
코스모로보틱스,439960,KOSDAQ,OK,2026-05-29,37100,21050.0,35150,51200,62800,19500.0,6420.0,16.16,2.2,20100.0,68500.0,24000,56200,240.8,35.12,54.58,54.58,2621038,101096312000,675538507039,False,1191240412600,32108906,14,krx_openapi_v44
코스텍시스,355150,KOSDAQ,OK,2026-05-29,38350,32900.0,37700,43150,47100,31800.0,2185.0,6.98,2.4,13700.0,64100.0,14260,58900,367.88,48.91,-18.4,109.45,455352,17568150675,18587460198,False,299028372500,7797350,61,krx_openapi_v44
코아스템켐온,166480,KOSDAQ,OK,2026-05-29,3670,3260.0,3620,4030,4325,3175.0,164.0,5.0,2.0,2110.0,6100.0,2230,4800,189.1,39.1,12.58,25.47,1565306,5786100907,5304865282,True,194034279920,52870376,61,krx_openapi_v44
코아시아,045970,KOSDAQ,OK,2026-05-29,4300,4040.0,4255,4750,5120,4075.0,205.0,4.09,1.8,4200.0,6130.0,4265,5930,45.95,5.18,-24.96,-15.69,182065,789193682,1079010840,True,113153966800,26314876,61,krx_openapi_v44
코아시아씨엠,196450,KOSDAQ,OK,2026-05-29,1275,1141.0,1253,1436,1568,1096.0,73.0,5.35,2.0,1130.0,2000.0,1140,1840,76.99,16.67,-7.61,-9.38,502088,657576805,1368071548,True,57782467050,45319582,61,krx_openapi_v44
코어라인소프트,384470,KOSDAQ,OK,2026-05-29,2905,2730.0,2875,3150,3345,2775.0,110.0,3.27,2.0,2860.0,4050.0,2905,3940,41.61,3.78,-23.85,-13.28,192490,566769740,541714498,True,52135140260,17946692,61,krx_openapi_v44
코오롱생명과학,102940,KOSDAQ,OK,2026-05-29,49650,48250.0,49050,54100,57700,46300.0,2010.0,3.49,2.4,47750.0,69100.0,49650,65200,44.71,8.9,-18.07,-18.47,51970,2577950600,2737424525,True,649948438950,13090603,61,krx_openapi_v44
코오롱티슈진,950160,KOSDAQ,OK,2026-05-29,98900,90500.0,97400,109600,118300,86900.0,4855.0,4.52,2.3,89600.0,149000.0,90100,138800,66.29,15.66,-7.91,-5.9,712929,69388317550,73133416205,False,8380395345000,84736050,61,krx_openapi_v44
코위버,056360,KOSDAQ,OK,2026-05-29,8610,7170.0,8440,9880,10910,6880.0,576.0,6.94,1.8,4405.0,14550.0,4540,12460,230.31,41.45,-13.55,71.17,248191,2174761850,9161874937,True,84350448000,9796800,61,krx_openapi_v44
코윈테크,282880,KOSDAQ,OK,2026-05-29,14030,13130.0,13890,15010,15800,12700.0,444.0,2.96,1.6,13000.0,18480.0,13330,17730,42.15,18.8,-14.35,-11.09,84074,1199635950,2231648572,True,164067970460,11694082,61,krx_openapi_v44
코이즈,121850,KOSDAQ,OK,2026-05-29,2300,1918.0,2255,2635,2910,1841.0,153.0,5.67,1.9,1816.0,4460.0,1959,4305,145.59,18.31,-16.52,-8.0,58238,133577635,342185606,True,11631097700,5056999,61,krx_openapi_v44
코츠테크놀로지,448710,KOSDAQ,OK,2026-05-29,15900,14950.0,15740,17660,19090,15130.0,799.0,4.0,1.8,15600.0,26000.0,15900,23500,66.67,2.88,-29.65,-20.18,95311,1513243885,1816006707,True,84036142800,5285292,61,krx_openapi_v44
코칩,126730,KOSDAQ,OK,2026-05-29,30150,27650.0,29850,31700,34150,27150.0,996.0,5.2,2.3,14710.0,36500.0,15550,30800,148.13,70.86,50.0,55.41,6678123,221200401875,40770838373,False,264419298900,8770126,61,krx_openapi_v44
코콤,015710,KOSDAQ,OK,2026-05-29,3300,3100.0,3265,3445,3565,3165.0,66.0,1.77,2.2,3265.0,4480.0,3300,4130,37.21,2.88,-17.91,-10.93,92548,316769917,280202469,True,57850650000,17530500,61,krx_openapi_v44
코텍,052330,KOSDAQ,OK,2026-05-29,11460,10910.0,11350,11940,12340,10800.0,219.0,2.0,1.9,9150.0,14500.0,9210,13730,58.47,43.18,-1.21,15.52,31891,364018000,1157262044,True,203547809940,17761589,61,krx_openapi_v44
코퍼스코리아,322780,KOSDAQ,OK,2026-05-29,2455,2330.0,2430,2035,2350,2305.0,50.0,11.39,2.2,,2610.0,277,2455,,94.06,436.03,655.38,159542,385330835,153149708,True,22033207650,8974830,61,krx_openapi_v44
콜마비앤에이치,200130,KOSDAQ,OK,2026-05-29,10520,10320.0,10410,11120,11610,9910.0,274.0,2.35,1.8,10220.0,13990.0,10520,13150,36.89,7.96,-11.15,-20.0,64983,673281795,1223392622,True,309451670160,29415558,61,krx_openapi_v44
쿠콘,294570,KOSDAQ,OK,2026-05-29,23850,22400.0,23600,25800,27400,22700.0,888.0,3.09,1.8,23400.0,35250.0,23850,33000,50.64,3.8,-21.55,-27.73,25532,606063200,1136839310,True,240687808200,10091732,61,krx_openapi_v44
쿼드메디슨,464490,KOSDAQ,OK,2026-05-29,9110,8600.0,8980,10090,10900,8250.0,447.0,3.25,2.6,8510.0,19020.0,9110,17140,123.5,5.71,-33.99,-46.85,123920,1112018390,1250010020,True,104602049430,11482113,61,krx_openapi_v44
퀀타매트릭스,317690,KOSDAQ,OK,2026-05-29,3130,3055.0,3095,3395,3610,2935.0,119.0,3.21,1.6,3025.0,4500.0,3130,4215,48.76,7.12,-20.76,-17.96,93592,288351522,540868185,True,63022640770,20135029,61,krx_openapi_v44
퀄리타스반도체,432720,KOSDAQ,OK,2026-05-29,16060,13290.0,15730,18500,20500,12730.0,1110.0,6.47,2.1,10190.0,32150.0,10190,29500,215.51,26.73,-26.5,26.16,460895,7478943370,41926449974,False,227852406320,14187572,61,krx_openapi_v44
큐라클,365270,KOSDAQ,OK,2026-05-29,15750,14070.0,15550,17230,18440,13730.0,672.0,4.24,1.8,12300.0,20750.0,12900,19710,68.7,40.83,-13.84,-11.22,375930,5928756220,7201419680,True,347633874000,22071992,61,krx_openapi_v44
큐라티스,348080,KOSDAQ,OK,2026-05-29,532,510.0,522,606,667,490.0,34.0,3.7,1.9,505.0,1450.0,532,1285,187.13,2.86,-37.41,-51.42,207761,108477202,218569759,True,61419283492,115449781,61,krx_openapi_v44
큐렉소,060280,KOSDAQ,OK,2026-05-29,11530,10840.0,11410,12800,13830,11050.0,576.0,3.83,2.2,11390.0,19400.0,11530,17460,70.32,1.75,-31.73,-27.94,469787,5436527200,9209155527,True,475725378700,41259790,61,krx_openapi_v44
큐로셀,372320,KOSDAQ,OK,2026-05-29,31550,28500.0,30950,35900,39500,27350.0,1986.0,3.96,2.4,28200.0,66000.0,31450,65000,134.04,8.86,-51.46,-41.25,110082,3396918775,11380393257,False,480377712900,15225918,61,krx_openapi_v44
큐로홀딩스,051780,KOSDAQ,OK,2026-05-29,3160,2745.0,3110,3525,3820,2665.0,165.0,12.83,2.2,,6950.0,664,6140,,45.47,334.66,263.22,44665,138827360,1011852541,True,17267933760,5464536,61,krx_openapi_v44
큐리언트,115180,KOSDAQ,OK,2026-05-29,27650,25250.0,27150,31450,34550,24250.0,1721.0,4.81,1.9,25000.0,62900.0,26300,50900,151.6,6.99,-29.64,-11.94,137619,3853743850,6151425063,True,1031482890550,37304987,61,krx_openapi_v44
큐리오시스,494120,KOSDAQ,OK,2026-05-29,32550,31000.0,31550,40050,46200,29800.0,3410.0,5.87,1.9,30700.0,83700.0,32550,76600,172.64,3.49,-41.98,-57.51,464394,14947420000,5241056150,True,248352659100,7629882,61,krx_openapi_v44
큐리옥스바이오시스템즈,445680,KOSDAQ,OK,2026-05-29,90400,77900.0,88900,101400,110300,75500.0,4980.0,5.08,2.0,71700.0,149200.0,74300,139600,108.09,24.13,-10.94,-17.44,381307,34641504000,10124379942,False,1555174252000,17203255,61,krx_openapi_v44
큐브엔터,182360,KOSDAQ,OK,2026-05-29,7020,6870.0,6950,7550,7990,6600.0,242.0,2.48,1.9,6800.0,11700.0,7020,11340,72.06,4.49,-33.52,-37.1,35682,247417680,501730991,True,109159939980,15549849,61,krx_openapi_v44
큐알티,405100,KOSDAQ,OK,2026-05-29,17870,15820.0,17620,19680,21150,15410.0,821.0,4.56,2.2,14100.0,24200.0,14340,22500,71.63,37.33,-12.19,6.94,99002,1793852520,3265218428,True,219609808870,12289301,61,krx_openapi_v44
큐에스아이,066310,KOSDAQ,OK,2026-05-29,11930,10230.0,11730,13420,14650,9890.0,680.0,5.51,2.2,7630.0,22750.0,7630,17870,198.17,28.44,-21.36,41.02,206544,2506442570,8470131770,True,110610438530,9271621,61,krx_openapi_v44
큐에이드,377460,KOSDAQ,OK,2026-05-29,4080,3835.0,4040,4405,4690,3755.0,,0.0,,,,4080,4080,,,0.0,0.0,0,0,0,True,253187202960,62055687,61,krx_openapi_v44
큐캐피탈,016600,KOSDAQ,OK,2026-05-29,3870,3705.0,3830,3120,3600,3670.0,66.0,22.54,2.1,,4000.0,270,3870,,96.75,1220.82,1048.37,556059,2113734475,105686723,True,55185302160,14259768,61,krx_openapi_v44
크라우드웍스,355390,KOSDAQ,OK,2026-05-29,2545,2290.0,2510,2805,3015,2195.0,118.0,4.12,2.2,2265.0,4095.0,2325,3775,80.79,15.3,-27.8,-7.45,248400,654131051,592853515,True,40400205480,15874344,61,krx_openapi_v44
크레버스,096240,KOSDAQ,OK,2026-05-29,9200,8820.0,9110,9530,9810,8740.0,152.0,1.42,1.8,8730.0,12000.0,9140,11590,37.46,14.37,-15.6,-19.51,42981,392177580,665478618,True,98791256000,10738180,61,krx_openapi_v44
크레오에스지,040350,KOSDAQ,OK,2026-05-29,4720,4425.0,4675,3790,4375,4370.0,118.0,10.43,3.2,,4860.0,613,4720,,97.12,544.81,436.36,355856,1633947574,540306534,True,92136911040,19520532,61,krx_openapi_v44
크리스에프앤씨,110790,KOSDAQ,OK,2026-05-29,3455,3345.0,3420,3570,3665,3300.0,52.0,1.31,2.4,3310.0,4390.0,3455,4385,32.63,13.43,-12.31,-18.03,9376,31882520,64090891,True,80953966800,23430960,61,krx_openapi_v44
