name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
플랜티넷,075130,KOSDAQ,OK,2026-06-10,1937,1878.0,1918,2035,2110,1806.0,44.0,1.93,2.3,1859.0,2890.0,1876,2750,55.46,7.57,-17.92,-8.85,26470,51372431,136523483,True,32197433840,16622320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,475549613,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
플레이디,237820,KOSDAQ,OK,2026-06-10,3085,2950.0,3055,3245,3375,2865.0,73.0,1.74,2.3,2920.0,4920.0,3015,4890,68.49,8.25,-27.24,-24.11,8200,25208210,92711618,True,39571726900,12827140,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-97934376,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,[기재정정]주식등의대량보유상황보고서(일반),3,2026-06-12T03:43:09+09:00
플레이위드,023770,KOSDAQ,OK,2026-06-10,2460,2375.0,2435,2565,2650,2315.0,48.0,1.7,1.8,2350.0,3310.0,2450,3205,40.85,11.46,-7.17,-7.87,20855,51257825,59446969,True,22008377700,8946495,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1809886879,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260611,주식등의대량보유상황보고서(일반),4,2026-06-12T03:43:09+09:00
플루토스,019570,KOSDAQ,OK,2026-06-10,330,315.0,324,374,409,303.0,20.0,4.98,2.0,312.0,613.0,318,527,96.47,5.98,-26.83,-4.35,417880,134318105,368306659,True,31498513860,95450042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3051440646,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,대량보유,전환청구",20260610,주요사항보고서(전환사채권발행결정),29,2026-06-12T03:43:09+09:00
플리토,300080,KOSDAQ,OK,2026-06-10,7630,7070.0,7510,8510,9240,6790.0,402.0,3.95,1.8,7000.0,13300.0,7490,12910,90.0,10.0,-32.83,-33.94,45261,344563930,1734389421,True,125936591130,16505451,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-64097966,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
피노,033790,KOSDAQ,OK,2026-06-10,9160,7630.0,8980,10500,11600,7330.0,610.0,6.01,2.5,4500.0,19150.0,4525,18550,325.56,31.81,-42.43,66.55,968843,8699851510,30046382273,False,754159178080,82331788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9467817849,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,전환청구",20260601,전환청구권행사              (제3회차),7,2026-06-12T03:43:09+09:00
피델릭스,032580,KOSDAQ,OK,2026-06-10,5080,4515.0,5010,5580,5990,4400.0,227.0,5.89,2.0,,9790.0,999,8460,,51.89,167.23,408.51,816506,4236331130,29379072563,False,168310885120,33132064,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4331943526,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00
피씨디렉트,051380,KOSDAQ,OK,2026-06-10,1465,1377.0,1450,1604,1718,1419.0,63.0,3.03,2.0,1463.0,2665.0,1465,2430,82.16,0.17,-38.32,-28.01,58887,88144855,161069909,True,22473205480,15340072,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2212136337,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
피씨엘,241820,KOSDAQ,OK,2026-06-10,6040,5680.0,5980,6520,6950,5560.0,,0.0,,,,6040,6040,,,0.0,0.0,0,0,0,True,16803871920,2782098,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3961366848,KRW,TRUE,2025 3분기보고서,OK,CHECK_LIMITED,확인제한,관리종목,20260515,기타시장안내              (관리종목 지정사유 추가 관련 시장조치사항 안내),2,2026-06-12T03:43:09+09:00
피아이이,452450,KOSDAQ,OK,2026-06-10,4410,4340.0,4345,4890,5280,4165.0,218.0,3.7,2.1,4295.0,8530.0,4410,7730,98.6,2.72,-38.24,-21.39,148591,655782050,1710691325,True,158885685000,36028500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3104858673,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260429,주식등의대량보유상황보고서(일반),4,2026-06-12T03:43:09+09:00
피앤씨테크,237750,KOSDAQ,OK,2026-06-10,4060,3815.0,4010,4430,4730,3660.0,168.0,3.26,1.9,3775.0,7450.0,4035,6910,97.35,7.76,-28.77,-13.8,14810,59983715,251933271,True,26376196000,6496600,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,648294878,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
피앤에스로보틱스,460940,KOSDAQ,OK,2026-06-10,5200,5100.0,5120,5770,6230,4900.0,258.0,3.32,2.0,5050.0,10800.0,5200,9900,113.86,2.61,-43.48,-39.75,86059,447449350,4023634101,True,69967456000,13455280,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-356981470,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T03:43:09+09:00
피에스케이,319660,KOSDAQ,OK,2026-06-10,145800,133500.0,144300,150200,154700,131000.0,4935.0,5.27,2.0,57800.0,161800.0,58700,145800,179.93,84.62,27.67,137.07,1279546,195333385000,66535497712,False,4223346901200,28966714,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,47177454732,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,주식등의대량보유상황보고서(일반),8,2026-06-12T03:43:09+09:00
피에스케이홀딩스,031980,KOSDAQ,OK,2026-06-10,138700,123300.0,136900,142900,147100,120200.0,6160.0,5.44,1.9,89600.0,149500.0,92100,138700,66.85,81.97,6.28,20.4,718438,102174596100,34214065682,False,2990704186500,21562395,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9171006727,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),7,2026-06-12T03:43:09+09:00
피에스텍,002230,KOSDAQ,OK,2026-06-10,5650,5210.0,5550,6350,6920,5010.0,318.0,3.49,1.6,5160.0,12420.0,5290,11800,140.7,6.75,-41.21,-49.55,145989,803421860,1982073120,True,105685058000,18705320,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,412722067,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
피에이치에이,043370,KOSDAQ,OK,2026-06-10,12020,11740.0,11900,12480,12850,11400.0,208.0,1.64,1.7,11620.0,13620.0,11720,13440,17.21,20.0,-7.47,0.59,23940,284910120,649637194,True,252420000000,21000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13276639975,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(일반),4,2026-06-12T03:43:09+09:00
피엔에이치테크,239890,KOSDAQ,OK,2026-06-10,3690,3435.0,3640,4050,4345,3300.0,164.0,3.25,2.3,3400.0,7070.0,3470,6750,107.94,7.9,-36.49,-22.4,25945,95602434,430540258,True,36662935950,9935755,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1856096776,KRW,FALSE,2025 3분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),4,2026-06-12T03:43:09+09:00
피엔케이피부임상연구센타,347740,KOSDAQ,OK,2026-06-10,1892,1828.0,1873,1983,2055,1768.0,41.0,1.91,2.3,1810.0,2635.0,1810,2590,45.58,9.94,-21.17,-7.93,29934,55780557,229836952,True,56780009792,30010576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,958564842,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
피엔티,137400,KOSDAQ,OK,2026-06-10,39200,37900.0,38800,42250,44750,36400.0,1388.0,2.81,2.1,37500.0,62000.0,38400,60900,65.33,6.94,-26.87,-20.89,129404,5066905075,9404015011,False,928676537600,23690728,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8787309095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
피엔티엠에스,257370,KOSDAQ,OK,2026-06-10,2225,2020.0,2200,2405,2555,1977.0,83.0,2.84,1.8,1998.0,3590.0,2125,3520,79.68,14.26,-28.91,-29.92,20279,46023925,112799317,True,27823315725,12504861,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1488194531,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행",20260424,주요사항보고서(전환사채권발행결정),2,2026-06-12T03:43:09+09:00
피엠티,147760,KOSDAQ,OK,2026-06-10,5850,4965.0,5740,6630,7270,4785.0,355.0,6.13,2.0,2790.0,9920.0,3070,9580,255.56,42.92,-16.31,47.36,154273,907574255,3259407504,True,63296216100,10819866,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,162042346,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-12T03:43:09+09:00
피제이메탈,128660,KOSDAQ,OK,2026-06-10,2850,2705.0,2820,3040,3195,2600.0,86.0,2.57,1.8,2680.0,4140.0,2785,3975,54.48,11.64,-17.87,-11.49,87877,248723785,541193894,True,70689601650,24803369,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7932145865,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260326,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
피제이전자,006140,KOSDAQ,OK,2026-06-10,4850,4740.0,4795,5260,5600,4555.0,188.0,2.86,2.0,4695.0,8400.0,4805,8000,78.91,4.18,-34.99,-28.68,99014,473608250,1325340820,True,72095250000,14865000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1822607379,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
피코그램,376180,KOSDAQ,OK,2026-06-10,1809,1628.0,1784,1995,2145,1564.0,84.0,3.29,1.9,1612.0,3555.0,1715,3300,120.53,10.14,-30.95,-26.91,31585,56111587,180004276,True,33576917742,18561038,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,31541069,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,CB,20260504,전환사채(해외전환사채포함)발행후만기전사채취득              ,1,2026-06-12T03:43:09+09:00
피플바이오,304840,KOSDAQ,OK,2026-06-10,952,801.0,934,1085,1194,771.0,60.0,5.66,2.0,671.0,1688.0,678,1500,151.56,27.63,-22.85,27.96,108095,102432648,791461497,True,23153268320,24320660,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1482790445,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260506,[기재정정]주요사항보고서(유상증자결정),6,2026-06-12T03:43:09+09:00
픽셀플러스,087600,KOSDAQ,OK,2026-06-10,4400,4135.0,4355,4650,4855,4200.0,114.0,2.02,1.9,4330.0,6620.0,4400,6570,52.89,3.06,-27.03,-25.68,18961,82945960,101082207,True,35932855200,8166558,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2045860145,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-06-12T03:43:09+09:00
핀텔,291810,KOSDAQ,OK,2026-06-10,1650,1474.0,1629,1805,1931,1439.0,70.0,4.32,1.7,1016.0,2375.0,1054,2170,133.76,46.65,-2.02,-18.32,6939374,12048729894,2337371512,True,18758374800,11368712,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-669822925,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260529,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-12T03:43:09+09:00
필에너지,378340,KOSDAQ,OK,2026-06-10,12340,11950.0,12160,13680,14770,11480.0,607.0,3.63,2.1,11830.0,22850.0,12180,21850,93.15,4.63,-35.76,-13.71,51151,629251355,1888528637,True,266857213880,21625382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3881697094,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-06-12T03:43:09+09:00
필옵틱스,161580,KOSDAQ,OK,2026-06-10,38350,34350.0,37700,43050,46850,33000.0,2130.0,4.68,1.7,34000.0,64900.0,36100,63000,90.88,14.08,-32.84,-16.81,171792,6644019275,17738637950,False,899010172450,23442247,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-5351388648,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,주식등의대량보유상황보고서(일반),7,2026-06-12T03:43:09+09:00
핌스,347770,KOSDAQ,OK,2026-06-10,1159,978.0,1137,1319,1449,941.0,73.0,4.42,2.2,959.0,2530.0,1105,2200,163.82,12.73,-44.94,3.02,40184,46202295,205533033,True,26491311678,22857042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-138699081,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260604,주식등의대량보유상황보고서(일반),7,2026-06-12T03:43:09+09:00
핑거,163730,KOSDAQ,OK,2026-06-10,12970,11460.0,12790,14300,15380,11160.0,604.0,4.0,2.4,9160.0,25650.0,9260,23700,180.02,23.1,-43.73,33.03,119698,1620117750,4089031968,True,122003186960,9406568,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-325791051,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,BW발행,CB,CB발행,대량보유,신주인수권,유상증자,주요주주변동,최대주주변경",20260605,[기재정정]주요사항보고서(유상증자결정),23,2026-06-12T03:43:09+09:00
핑거스토리,417180,KOSDAQ,OK,2026-06-10,4570,4260.0,4525,4845,5070,4195.0,125.0,5.98,3.0,,7120.0,1490,6180,,64.19,189.42,183.67,6241,28363970,106441182,True,16039438680,3509724,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-107749557,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유,주요주주변동",20260429,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T03:43:09+09:00
하나30호스팩,469880,KOSDAQ,OK,2026-06-10,2105,1979.0,2085,2170,2235,2095.0,3.0,0.14,2.6,2065.0,2105.0,2070,2105,1.94,100.0,0.72,0.48,735,1543477,45568826,True,15377025000,7305000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13329630,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,관리종목,20260610,기타시장안내(관리종목지정우려종목)              ,1,2026-06-12T03:43:09+09:00
하나31호스팩,469900,KOSDAQ,OK,2026-06-10,2075,1950.0,2055,2135,2200,2065.0,3.0,0.16,2.7,2055.0,2110.0,2060,2100,2.68,36.36,0.73,-0.95,6178,12789085,25599377,True,11630375000,5605000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13304270,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(약식),1,2026-06-12T03:43:09+09:00
하나32호스팩,475240,KOSDAQ,OK,2026-06-10,2060,1936.0,2040,2120,2185,2035.0,8.0,0.37,2.4,2050.0,2150.0,2060,2140,4.88,10.0,-1.2,-2.83,7035,14500965,11353188,True,6592000000,3200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9911810,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
하나33호스팩,475250,KOSDAQ,OK,2026-06-10,2075,1950.0,2055,2135,2200,2060.0,5.0,0.22,2.6,2025.0,2130.0,2065,2115,5.19,47.62,0.0,-0.95,2221,4586515,8683302,True,7677500000,3700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7164650,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260519,주식등의대량보유상황보고서(약식),1,2026-06-12T03:43:09+09:00
하나34호스팩,484130,KOSDAQ,OK,2026-06-10,2025,1904.0,2005,2085,2150,2000.0,8.0,0.36,2.2,2010.0,2100.0,2015,2090,4.48,16.67,0.25,-1.7,1763,3558630,9858807,True,9153000000,4520000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-11609030,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
하나기술,299030,KOSDAQ,OK,2026-06-10,17950,16170.0,17700,19760,21250,15530.0,821.0,3.33,2.1,16010.0,34300.0,16100,33300,114.24,10.61,-32.26,-32.77,176208,3426920905,984796027,True,143508634500,7994910,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3654698347,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,대량보유",20260507,주식등의대량보유상황보고서(일반),3,2026-06-12T03:43:09+09:00
하나마이크론,067310,KOSDAQ,OK,2026-06-10,42350,37750.0,41800,46400,49700,36800.0,1844.0,4.74,1.8,27500.0,58500.0,27800,54500,112.73,47.9,-1.85,24.01,2250385,97174008825,129119457217,False,2814759971100,66464226,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,72040746486,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-12T03:43:09+09:00
하나머티리얼즈,166090,KOSDAQ,OK,2026-06-10,60800,54100.0,60000,66700,71500,52700.0,2685.0,4.06,1.9,53300.0,87900.0,53900,81100,64.92,21.68,-24.38,-2.88,257257,16001556850,20146654287,False,1202482579200,19777674,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21297587330,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260601,주식등의대량보유상황보고서(약식),17,2026-06-12T03:43:09+09:00
하림,136480,KOSDAQ,OK,2026-06-10,2775,2610.0,2745,2860,2945,2675.0,34.0,1.07,1.7,2745.0,3565.0,2750,3390,29.87,3.66,-11.62,-9.46,556530,1543685193,2151316304,True,294731923050,106209702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11659695000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260507,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
하림지주,003380,KOSDAQ,OK,2026-06-10,10130,9730.0,10010,11040,11790,9340.0,414.0,3.01,1.9,9630.0,18200.0,9950,17700,88.99,5.83,-19.6,-33.79,698439,7029782030,13288979249,False,1134616940730,112005621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,258252000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
하스,450330,KOSDAQ,OK,2026-06-10,5000,4665.0,4945,5390,5710,4480.0,179.0,2.73,1.8,4620.0,8700.0,4820,7800,88.31,9.31,-28.57,-20.63,5768,28557031,339604266,True,40934215000,8186843,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-817973689,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
하이드로리튬,101670,KOSDAQ,OK,2026-06-10,1308,1283.0,1288,1453,1572,1232.0,66.0,3.45,1.7,1270.0,2645.0,1308,2355,108.27,2.76,-33.06,-31.01,341301,451771685,2363833711,True,74264560596,56777187,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3366438751,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,자사주처분,주요주주변동",20260604,[기재정정]주요사항보고서(자기주식처분결정),11,2026-06-12T03:43:09+09:00
하이딥,365590,KOSDAQ,OK,2026-06-10,1113,1060.0,1097,1228,1323,1018.0,52.0,2.94,1.9,1050.0,2460.0,1104,2330,134.29,4.47,-41.91,-51.92,42062,47178247,105110096,True,34509437592,31005784,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2819928528,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"유상증자,주요주주변동",20260610,주요사항보고서(유상증자결정),6,2026-06-12T03:43:09+09:00
하이로닉,149980,KOSDAQ,OK,2026-06-10,5580,5250.0,5520,5870,6110,5180.0,134.0,2.43,2.4,,9510.0,4540,7300,,58.68,0.36,9.63,217541,1224804965,567628686,True,118264545540,21194363,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1454250514,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,상장폐지위험,20260323,주권매매거래정지기간변경              (상장폐지 사유 해소),2,2026-06-12T03:43:09+09:00
