name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
창해에탄올,004650,KOSDAQ,OK,2026-08-20,9370,9130.0,9280,9650,9940,9090.0,95.0,1.02,1.9,8910.0,9490.0,9020,9430,6.51,79.31,23,8770.0,9920.0,8870,9800,13.11,52.17,2.29,-1.16,18577,173214320,235235739,True,86118592450,9190885,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8684703725,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
천보,278280,KOSDAQ,OK,2026-08-20,36200,32950.0,35800,39050,41400,32300.0,1306.0,3.43,2.1,25900.0,38600.0,28250,37800,49.03,81.1,23,25900.0,53600.0,28250,50600,106.95,37.18,14.2,-21.05,21064,764581800,1108435945,True,443559505000,12253025,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7224072594,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260805,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
청담글로벌,362320,KOSDAQ,OK,2026-08-20,4715,4335.0,4670,5050,5320,4260.0,152.0,3.43,2.2,4040.0,6330.0,4200,5550,56.68,29.48,23,3290.0,6330.0,3465,5550,92.4,46.88,12.26,8.02,87810,420957785,1467995565,True,97567103655,20692917,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4497172743,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
청보,013720,KOSDAQ,OK,2026-08-20,2390,2255.0,2365,2460,2535,2230.0,53.0,8.59,2.9,,2395.0,431,2390,,99.79,23,,2395.0,415,2390,,99.79,454.52,352.65,12933,29639155,39939745,True,29075850920,12165628,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,509156770,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
체리부로,066360,KOSDAQ,OK,2026-08-20,670,633.0,663,702,729,626.0,15.0,1.98,2.0,,697.0,618,674,,96.13,23,,920.0,618,886,,72.83,-0.15,-24.38,0,0,23157896,True,32127850050,47952015,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11483036043,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,관리종목,20260805,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",1,2026-08-21T08:53:06+09:00
초록뱀미디어,047820,KOSDAQ,OK,2026-08-20,3050,2820.0,3020,3255,3420,2775.0,92.0,2.5,2.4,2765.0,3495.0,2855,3325,26.4,39.04,23,2765.0,5420.0,2855,5020,96.02,10.73,-4.24,-39.24,4027,12354287,55599637,True,74584486500,24453930,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1303118905,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
츌립앤사이언스,291650,KOSDAQ,OK,2026-08-20,1990,1873.0,1970,2050,2110,1850.0,47.0,4.71,2.6,,2130.0,852,1990,,93.43,23,,2130.0,690,1990,,93.43,133.57,69.36,65252,124551073,24217975,True,60734045790,30519621,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4570748702,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(약식),6,2026-08-21T08:53:06+09:00
칩스앤미디어,094360,KOSDAQ,OK,2026-08-20,10730,9270.0,10550,12020,13070,8970.0,586.0,4.79,1.8,7740.0,11380.0,8290,11250,47.03,82.14,23,7740.0,18250.0,8290,17600,135.79,28.45,8.17,-32.17,30216,322527480,747866983,True,229142090020,21355274,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1307399070,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
카스,016920,KOSDAQ,OK,2026-08-20,1086,1046.0,1075,1119,1152,1038.0,16.0,1.74,2.2,943.0,1094.0,974,1090,16.01,94.7,23,782.0,1094.0,782,1090,39.9,97.44,7.52,15.41,40032,42532478,135679516,True,28771982268,26493538,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2347245686,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
카이노스메드,284620,KOSDAQ,OK,2026-08-20,1087,1022.0,1076,1174,1250,1000.0,,0.0,,,,1087,1087,,,23,,,1087,1087,,,0.0,0.0,0,0,0,True,35965517911,33086953,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2065059016,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
카카오게임즈,293490,KOSDAQ,OK,2026-08-20,8970,8290.0,8880,9570,10050,8160.0,270.0,3.18,1.8,7000.0,9350.0,7350,9070,33.57,83.83,23,6780.0,11450.0,6930,10640,68.88,46.9,17.25,-10.3,338925,2976064540,3450090955,True,957505027050,106745265,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-48485908020,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
카티스,140430,KOSDAQ,OK,2026-08-20,1805,1435.0,1761,2130,2400,1361.0,148.0,11.05,1.8,1500.0,2370.0,1520,2125,58.0,35.06,23,,4350.0,752,3500,,41.49,5.8,140.03,44027,79242008,189300079,True,19294560135,10689507,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1481827061,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
카페24,042000,KOSDAQ,OK,2026-08-20,16900,15320.0,16710,18290,19430,15000.0,634.0,3.52,1.8,15010.0,18870.0,15270,18440,25.72,48.96,23,15010.0,22850.0,15270,21850,52.23,24.11,10.67,-19.91,40713,693115710,1293863995,True,408611056100,24178169,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14469183337,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
캐리,313760,KOSDAQ,OK,2026-08-20,468,440.0,463,505,538,431.0,,0.0,,,,468,468,,,23,,,468,468,,,0.0,0.0,0,0,0,True,5244963048,11207186,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1223993765,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
캐스텍코리아,071850,KOSDAQ,OK,2026-08-20,1337,1300.0,1324,1383,1424,1275.0,21.0,1.45,1.8,1287.0,1482.0,1320,1430,15.15,25.64,23,1287.0,1541.0,1320,1529,19.74,19.69,-5.71,-11.16,309,412853,7674930,True,32436874106,24260938,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1105681559,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
캐프,198080,KOSDAQ,OK,2026-08-20,2185,2000.0,2165,2350,2480,1963.0,74.0,2.94,2.6,1927.0,2410.0,1998,2400,25.06,53.42,23,1927.0,3595.0,1998,3265,86.56,15.47,5.56,-25.68,40140,86863955,112027093,True,47054379225,21535185,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12218000680,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
캔버스엔,210120,KOSDAQ,OK,2026-08-20,1992,1898.0,1972,2050,2115,1879.0,38.0,3.54,7.5,,2100.0,930,1992,,94.86,23,,2100.0,930,1992,,94.86,114.19,68.96,329582,588108744,29405437,True,19312422072,9694991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-906867183,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260819,[기재정정]주요사항보고서(전환사채권발행결정),5,2026-08-21T08:53:06+09:00
캠시스,050110,KOSDAQ,OK,2026-08-20,1050,938.0,1037,1149,1230,915.0,45.0,4.37,2.5,755.0,1147.0,830,1097,51.92,75.26,23,724.0,1750.0,761,1620,141.71,31.77,7.58,-34.78,103691,108702491,251754550,True,30686064150,29224823,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8601593005,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260818,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
캡스톤파트너스,452300,KOSDAQ,OK,2026-08-20,2225,2030.0,2200,2400,2540,1988.0,79.0,3.19,2.0,1726.0,2345.0,1783,2295,35.86,80.61,23,1726.0,3695.0,1783,3645,114.08,25.34,6.46,-35.23,28385,62224652,137809058,True,31527148625,14169505,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1469729364,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
컨텍,451760,KOSDAQ,OK,2026-08-20,7520,6250.0,7370,8630,9540,6000.0,506.0,4.9,1.9,5760.0,8960.0,5870,8690,55.56,55.0,23,5760.0,21050.0,5870,19660,265.45,11.51,4.88,-56.53,68744,516762215,811755573,True,124138460480,16507774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-9240356270,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
컬러레이,900310,KOSDAQ,OK,2026-08-20,2050,1893.0,2030,2110,2175,1861.0,63.0,6.26,2.0,1650.0,2405.0,1712,2170,45.76,52.98,23,,2405.0,520,2170,,85.24,1.74,294.23,4551,9280070,38662417,True,26257086750,12808335,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6974899,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
컴투스,078340,KOSDAQ,OK,2026-08-20,32250,30500.0,31950,33200,34200,30200.0,690.0,2.53,2.2,24000.0,34000.0,24500,33950,41.67,82.5,23,22450.0,34000.0,22700,33950,51.45,84.85,31.63,15.38,43266,1387166650,1861641898,True,389944844250,12091313,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12296242274,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
컴투스엔,291230,KOSDAQ,OK,2026-08-20,2320,2155.0,2295,2390,2580,2125.0,65.0,10.52,3.8,,2925.0,588,2740,,79.32,23,,2925.0,380,2740,,79.32,292.55,255.28,44503,103377033,83790607,True,55706055920,24011231,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3866680689,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
컴투스홀딩스,063080,KOSDAQ,OK,2026-08-20,12790,11660.0,12650,13790,14600,11430.0,454.0,3.62,1.9,10100.0,13360.0,10640,13300,32.28,82.52,23,10100.0,17010.0,10640,15920,68.42,38.93,19.87,-13.76,11045,143746840,137700345,True,84352505680,6595192,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-14989689638,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
컴퍼니케이,307930,KOSDAQ,OK,2026-08-20,6340,5650.0,6260,6940,7440,5520.0,275.0,3.91,2.4,4815.0,7250.0,5250,6760,50.57,62.63,23,4815.0,10990.0,5250,10400,128.25,24.7,13.01,-23.89,64144,408501700,418367734,True,98967400000,15610000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1457973211,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
케스피온,079190,KOSDAQ,OK,2026-08-20,1309,1151.0,1290,1448,1562,1119.0,63.0,6.73,2.6,,1966.0,571,1966,,66.58,23,,1966.0,550,1966,,66.58,129.25,35.23,549485,716755080,879831171,True,12551841302,9588878,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,790879350,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"관리종목,유상증자,주요주주변동",20260818,주요사항보고서(유상증자결정),12,2026-08-21T08:53:06+09:00
케어랩스,263700,KOSDAQ,OK,2026-08-20,1888,1729.0,1869,2030,2145,1697.0,64.0,3.25,1.8,1300.0,2050.0,1613,1948,57.69,78.4,23,1300.0,2525.0,1613,2375,94.23,48.0,-0.16,-16.27,13992,26583214,39839690,True,36654009600,19414200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-48016706,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
케어젠,214370,KOSDAQ,OK,2026-08-20,54000,48500.0,52900,61800,68100,46550.0,3525.0,5.08,1.5,48000.0,71000.0,49300,70000,47.92,26.09,23,48000.0,96800.0,49300,93300,101.67,12.3,-10.0,-42.06,146628,7796565700,5551748536,False,2900610000000,53715000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,15447703854,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
케이디켐,221980,KOSDAQ,OK,2026-08-20,9450,9290.0,9360,9730,10030,9240.0,69.0,0.7,2.0,9200.0,9570.0,9250,9550,4.02,67.57,23,9200.0,10300.0,9250,10270,11.96,22.73,-1.05,-5.69,21,198210,6104305,True,38128860000,4034800,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3539033302,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
케이바이오랩스,038530,KOSDAQ,OK,2026-08-20,995,914.0,985,1066,1125,898.0,32.0,3.49,1.8,735.0,1169.0,753,1088,59.05,59.91,23,735.0,1285.0,753,1225,74.83,47.27,31.96,-18.78,187984,195070037,151662012,True,25760671390,25890122,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,324015504,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-21T08:53:06+09:00
케이사인,192250,KOSDAQ,OK,2026-08-20,7540,6950.0,7460,8060,8490,6830.0,237.0,2.9,2.1,6330.0,8990.0,6560,8060,42.02,45.49,23,6330.0,12030.0,6560,11780,90.05,21.23,10.88,-30.44,14669,111603990,868137692,True,53286122500,7067125,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1177086905,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
케이쓰리아이,431190,KOSDAQ,OK,2026-08-20,3000,2720.0,2965,3245,3450,2665.0,112.0,4.25,2.1,1970.0,3070.0,2045,3045,55.84,93.64,23,1847.0,4280.0,2045,4040,131.73,47.39,29.03,-22.08,45393,134258170,89760597,True,22459326000,7486442,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2981749054,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260813,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-21T08:53:06+09:00
케이씨에스,115500,KOSDAQ,OK,2026-08-20,9000,7540.0,8820,10290,11340,7250.0,585.0,5.16,2.3,6120.0,9930.0,6680,9700,62.25,75.59,23,6120.0,23750.0,6680,20600,288.07,16.34,20.0,-32.23,44038,391021265,736052490,True,108000000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,502346292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
케이씨티,089150,KOSDAQ,OK,2026-08-20,1853,1696.0,1834,1992,2105,1664.0,63.0,3.15,2.4,1463.0,1975.0,1542,1919,35.0,76.17,23,1463.0,3030.0,1542,2955,107.11,24.89,1.65,-35.1,13381,24631757,82154636,True,31778950000,17150000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,361625946,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
케이씨피드,025880,KOSDAQ,OK,2026-08-20,2390,2315.0,2365,2460,2535,2290.0,33.0,1.3,2.3,2290.0,2720.0,2390,2660,18.86,23.15,23,2290.0,2730.0,2350,2685,19.21,22.73,-8.25,-10.32,98793,235056039,122627238,True,39950900620,16715858,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4441474687,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
케이아이엔엑스,093320,KOSDAQ,OK,2026-08-20,143200,132400.0,141800,149800,157400,130200.0,4335.0,3.39,2.2,122400.0,163700.0,126500,163000,33.74,50.36,23,100600.0,163700.0,100600,163000,62.72,67.51,9.65,28.66,5537,787104600,2359851082,True,698816000000,4880000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17683575592,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
케이알엠,093640,KOSDAQ,OK,2026-08-20,4235,3945.0,4195,4490,4705,3885.0,117.0,3.32,1.7,2960.0,4420.0,3095,4345,49.32,87.33,23,2960.0,5280.0,3095,4575,78.38,54.96,35.3,-7.43,21359,89993676,196647224,True,139093137260,32843716,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-4148351405,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
케이앤에스아이앤씨,487400,KOSDAQ,OK,2026-08-20,12400,11690.0,12080,14720,16620,11220.0,1055.0,7.55,,11570.0,24600.0,11780,15380,112.62,6.37,5,11570.0,24600.0,11780,15380,112.62,6.37,-19.38,-19.38,2116530,26264564880,154081630033,False,127234936800,10260882,5,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2471308592,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
케이에스피,073010,KOSDAQ,OK,2026-08-20,2970,2645.0,2930,3255,3490,2580.0,130.0,4.16,2.0,2050.0,3350.0,2225,3165,63.41,70.77,23,2050.0,4920.0,2225,4720,140.0,32.06,14.67,-31.72,167427,495457449,526120338,True,119368012500,40191250,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8322260111,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
