추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,HL홀딩스,060980,"46,000원","**43,666원~45,436원**","**47,449원~48,979원**",산출제한,약 15~30거래일,"42,137원","39,650원~48,250원","8,600원 / 21.7%",상단권(73.8%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,SG글로벌,001380,"1,489원","**1,413원~1,471원**","**1,536원~1,585원**",산출제한,약 15~30거래일,"1,364원",,,상단권(65.6%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,SK,034730,"593,000원","**562,905원~585,736원**","**611,680원~631,397원**",산출제한,약 15~30거래일,"543,204원","298,000원~719,000원","421,000원 / 141.3%",상단권(70.1%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,SK네트웍스,001740,"13,000원","**12,340원~12,841원**","**13,410원~13,842원**",산출제한,약 15~30거래일,"11,908원","4,920원~16,240원","11,320원 / 230.1%",상단권(71.4%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,다이나믹디자인,145210,224원,**213원~221원**,**231원~239원**,산출제한,약 15~30거래일,205원,,,중간권(59.7%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,대덕,008060,"20,500원","**19,460원~20,249원**","**21,146원~21,827원**",산출제한,약 15~30거래일,"18,779원","12,200원~24,350원","12,150원 / 99.6%",상단권(68.3%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,대양금속,009190,"1,904원","**1,807원~1,881원**","**1,964원~2,027원**",산출제한,약 15~30거래일,"1,744원","1,185원~2,545원","1,360원 / 114.8%",중간권(52.9%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,디아이씨,092200,"9,940원","**9,436원~9,818원**","**10,253원~10,584원**",산출제한,약 15~30거래일,"9,105원","6,070원~11,000원","4,930원 / 81.2%",상단권(78.5%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,미창석유,003650,"125,900원","**119,511원~124,358원**","**129,866원~134,052원**",산출제한,약 15~30거래일,"115,328원","109,100원~133,900원","24,800원 / 22.7%",상단권(67.7%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,보해양조,000890,"1,345원","**1,277원~1,329원**","**1,387원~1,432원**",산출제한,약 15~30거래일,"1,232원",,,상단권(67.9%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,삼성화재,000810,"654,000원","**620,810원~645,988원**","**674,601원~696,346원**",산출제한,약 15~30거래일,"599,081원","419,000원~757,000원","338,000원 / 80.7%",상단권(69.5%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,삼영무역,002810,"21,650원","**20,551원~21,385원**","**22,332원~23,052원**",산출제한,약 15~30거래일,"19,832원","18,600원~22,450원","3,850원 / 20.7%",상단권(79.2%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,삼익악기,002450,"1,306원","**1,240원~1,290원**","**1,347원~1,391원**",산출제한,약 15~30거래일,"1,196원","1,160원~1,361원",201원 / 17.3%,상단권(72.6%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,신세계인터내셔날,031430,"15,630원","**14,837원~15,439원**","**16,122원~16,642원**",산출제한,약 15~30거래일,"14,317원","11,700원~17,130원","5,430원 / 46.4%",상단권(72.4%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,이노션,214320,"21,050원","**19,982원~20,792원**","**21,713원~22,413원**",산출제한,약 15~30거래일,"19,282원","17,520원~22,650원","5,130원 / 29.3%",상단권(68.8%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,제일기획,030000,"20,450원","**19,412원~20,199원**","**21,094원~21,774원**",산출제한,약 15~30거래일,"18,733원","17,760원~21,300원","3,540원 / 19.9%",상단권(76.0%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,코람코더원리츠,417310,"10,210원","**9,692원~10,085원**","**10,532원~10,866원**",산출제한,약 15~30거래일,"9,353원","9,050원~10,550원","1,500원 / 16.6%",상단권(77.3%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,코아스,071950,"2,085원","**1,979원~2,059원**","**2,151원~2,220원**",산출제한,약 15~30거래일,"1,910원","1,350원~2,650원","1,300원 / 96.3%",중간권(56.5%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 수급부담/오버행 점검
,태영건설우,009415,"10,300원","**9,777원~10,174원**","**10,624원~10,967원**",산출제한,약 15~30거래일,"9,435원",,,상단권(68.2%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,페이퍼코리아,001020,"2,335원","**2,216원~2,306원**","**2,409원~2,486원**",산출제한,약 15~30거래일,"2,139원",,,상단권(77.8%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,플레이그램,009810,"1,902원","**1,805원~1,879원**","**1,962원~2,025원**",산출제한,약 15~30거래일,"1,742원",,,상단권(79.6%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,한국앤컴퍼니,000240,"27,300원","**25,915원~26,966원**","**28,160원~29,068원**",산출제한,약 15~30거래일,"25,008원","22,100원~29,750원","7,650원 / 34.6%",상단권(68.0%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,한국주강,025890,"2,070원","**1,965원~2,045원**","**2,135원~2,204원**",산출제한,약 15~30거래일,"1,896원","1,550원~2,340원",790원 / 51.0%,상단권(65.8%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,한솔홈데코,025750,"1,993원","**1,892원~1,969원**","**2,056원~2,122원**",산출제한,약 15~30거래일,"1,826원",,,상단권(68.0%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,한전KPS,051600,"63,900원","**60,657원~63,117원**","**65,913원~68,038원**",산출제한,약 15~30거래일,"58,534원","45,200원~69,000원","23,800원 / 52.7%",상단권(78.6%),산업 프록시 약함 · 헤지 공시 단서 약함,53.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 D: 정밀확인 필요
,HLB글로벌,003580,"1,503원","**1,427원~1,485원**","**1,550원~1,600원**",산출제한,약 15~30거래일,"1,377원","1,380원~2,375원",995원 / 72.1%,저점권(12.4%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,SBS,034120,"12,470원","**11,946원~12,317원**","**12,863원~13,277원**",산출제한,약 15~30거래일,"11,528원","12,190원~17,430원","5,240원 / 43.0%",저점권(5.3%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,SK디앤디,210980,"11,460원","**10,976원~11,320원**","**11,821원~12,202원**",산출제한,약 15~30거래일,"10,592원","11,200원~13,750원","2,550원 / 22.8%",저점권(10.2%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,STX그린로지스,465770,"2,895원","**2,748원~2,860원**","**2,986원~3,082원**",산출제한,약 15~30거래일,"2,652원","2,500원~8,640원","6,140원 / 245.6%",저점권(6.4%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,SUN&L,002820,"1,993원","**1,892원~1,969원**","**2,056원~2,122원**",산출제한,약 15~30거래일,"1,826원","1,890원~2,950원","1,060원 / 56.1%",저점권(9.7%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,TBH글로벌,084870,"1,800원","**1,709원~1,778원**","**1,857원~1,917원**",산출제한,약 15~30거래일,"1,649원","1,689원~2,460원",771원 / 45.6%,저점권(14.4%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,깨끗한나라,004540,"1,596원","**1,515원~1,576원**","**1,646원~1,699원**",산출제한,약 15~30거래일,"1,462원","1,520원~2,405원",885원 / 58.2%,저점권(8.6%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,남선알미늄,008350,"1,254원","**1,190원~1,239원**","**1,294원~1,335원**",산출제한,약 15~30거래일,"1,149원","1,172원~3,485원","2,313원 / 197.4%",저점권(3.5%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,대교,019680,"1,143원","**1,085원~1,129원**","**1,179원~1,217원**",산출제한,약 15~30거래일,"1,047원","1,070원~1,679원",609원 / 56.9%,저점권(12.0%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,대영포장,014160,839원,**796원~829원**,**865원~893원**,산출제한,약 15~30거래일,769원,"766원~1,637원",871원 / 113.7%,저점권(8.4%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,더본코리아,475560,"16,150원","**15,330원~15,952원**","**16,659원~17,196원**",산출제한,약 15~30거래일,"14,794원","15,290원~22,200원","6,910원 / 45.2%",저점권(12.4%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,도화엔지니어링,002150,"5,300원","**5,031원~5,235원**","**5,467원~5,643원**",산출제한,약 15~30거래일,"4,855원","4,955원~7,650원","2,695원 / 54.4%",저점권(12.8%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,만호제강,001080,"4,260원","**4,044원~4,208원**","**4,394원~4,536원**",산출제한,약 15~30거래일,"3,902원","3,985원~6,240원","2,255원 / 56.6%",저점권(12.2%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,모나미,005360,"1,327원","**1,260원~1,311원**","**1,369원~1,413원**",산출제한,약 15~30거래일,"1,216원","1,282원~1,920원",638원 / 49.8%,저점권(7.0%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,무림P&P,009580,"1,850원","**1,756원~1,827원**","**1,908원~1,970원**",산출제한,약 15~30거래일,"1,695원","1,715원~4,420원","2,705원 / 157.7%",저점권(5.0%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
