추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,진에어,272450,"5,320원","**5,145원~5,255원**","**5,488원~5,664원**",산출제한,약 15~30거래일,"4,965원","5,250원~6,920원","1,670원 / 31.8%",저점권(4.2%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,53.7,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,HS애드,035000,"7,340원","**6,967원~7,250원**","**7,571원~7,815원**",산출제한,약 15~30거래일,"6,724원","7,050원~9,060원","2,010원 / 28.5%",저점권(14.4%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,53.65,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,혜인,003010,"4,800원","**4,556원~4,741원**","**4,951원~5,111원**",산출제한,약 15~30거래일,"4,397원","4,620원~8,780원","4,160원 / 90.0%",저점권(4.3%),해외/수출비중 약 9.1% 단서 · 헤지비율 약 70.0% 단서 · 외화부채 점검 필요 · 수입원가 부담 큼,53.58,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,영보화학,014440,"4,460원","**4,234원~4,405원**","**4,600원~4,749원**",산출제한,약 15~30거래일,"4,085원","4,280원~4,940원",660원 / 15.4%,저점권 반등 초입(27.3%),해외/수출비중 약 10.9% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,53.58,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의
,부국철강,026940,"1,943원","**1,844원~1,919원**","**2,004원~2,069원**",산출제한,약 15~30거래일,"1,780원","1,850원~3,445원","1,595원 / 86.2%",저점권(5.8%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,53.55,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,금호에이치티,214330,"2,555원","**2,425원~2,524원**","**2,635원~2,720원**",산출제한,약 15~30거래일,"2,340원",,,중간권(62.2%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,53.5,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,삼화왕관,004450,"24,700원","**23,716원~24,397원**","**25,478원~26,299원**",산출제한,약 15~30거래일,"22,886원","24,200원~29,550원","5,350원 / 22.1%",저점권(9.3%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,53.5,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,신대양제지,016590,"9,200원","**8,733원~9,087원**","**9,490원~9,796원**",산출제한,약 15~30거래일,"8,427원","8,200원~15,500원","7,300원 / 89.0%",저점권(13.7%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,53.5,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,에이블씨엔씨,078520,"10,470원","**9,939원~10,342원**","**10,800원~11,148원**",산출제한,약 15~30거래일,"9,591원","9,950원~16,790원","6,840원 / 68.7%",저점권(7.6%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,53.5,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,파미셀,005690,"13,300원","**12,625원~13,137원**","**13,719원~14,161원**",산출제한,약 15~30거래일,"12,183원","11,970원~21,150원","9,180원 / 76.7%",저점권(14.5%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,53.5,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,주연테크,044380,"1,478원","**1,403원~1,460원**","**1,525원~1,574원**",산출제한,약 15~30거래일,"1,354원",,,중간권(52.9%),해외/수출비중 약 17.9% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,53.47,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,롯데손해보험,000400,"1,854원","**1,760원~1,831원**","**1,912원~1,974원**",산출제한,약 15~30거래일,"1,698원","1,757원~2,415원",658원 / 37.5%,저점권(14.7%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,53.45,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 C: 정밀확인 필요 · 최근 영업손실 감점 · 수입원가 부담 주의
,동서,026960,"25,050원","**23,779원~24,743원**","**25,839원~26,672원**",산출제한,약 15~30거래일,"22,946원","22,750원~28,750원","6,000원 / 26.4%",중간권(38.3%),해외/수출비중 약 5.5% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,53.39,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,그린케미칼,083420,"4,520원","**4,291원~4,465원**","**4,662원~4,813원**",산출제한,약 15~30거래일,"4,140원","4,215원~6,630원","2,415원 / 57.3%",저점권(12.6%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,53.3,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의
,BGF리테일,282330,"130,100원","**123,497원~128,506원**","**134,198원~138,524원**",산출제한,약 15~30거래일,"119,175원","115,200원~147,800원","32,600원 / 28.3%",중간권(45.7%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,53.3,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 B · 수입원가 부담 주의
,오뚜기,007310,"316,500원","**302,330원~312,623원**","**326,470원~336,993원**",산출제한,약 15~30거래일,"291,748원","308,500원~376,500원","68,000원 / 22.0%",저점권(11.8%),해외/수출비중 약 10.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,53.3,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,GKL,114090,"12,070원","**11,457원~11,922원**","**12,450원~12,852원**",산출제한,약 15~30거래일,"11,056원","10,310원~12,810원","2,500원 / 24.2%",상단권(70.4%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,53.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 B · 수입원가 부담 주의
,SBS,034120,"12,510원","**12,074원~12,357원**","**12,904원~13,320원**",산출제한,약 15~30거래일,"11,651원","12,320원~17,430원","5,110원 / 41.5%",저점권(3.7%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,53.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,선도전기,007610,"5,280원","**5,012원~5,215원**","**5,446원~5,622원**",산출제한,약 15~30거래일,"4,837원",,,저점권 반등 초입(31.8%),해외/수출비중 약 5.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,53.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,신한서부티엔디리츠,404990,"4,455원","**4,229원~4,400원**","**4,595원~4,743원**",산출제한,약 15~30거래일,"4,081원","3,245원~4,920원","1,675원 / 51.6%",상단권(72.2%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,53.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 B · 수입원가 부담 주의
,플레이그램,009810,"1,810원","**1,718원~1,788원**","**1,867원~1,927원**",산출제한,약 15~30거래일,"1,658원",,,상단권(75.7%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,53.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 상단권 · 공시신뢰도 B · 수입원가 부담 주의
,하이트진로,000080,"15,900원","**15,190원~15,705원**","**16,401원~16,930원**",산출제한,약 15~30거래일,"14,658원","15,500원~17,610원","2,110원 / 13.6%",저점권 반등 초입(19.0%),해외/수출비중 약 5.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,53.25,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,삼아알미늄,006110,"61,100원","**57,999원~60,352원**","**63,025원~65,056원**",산출제한,약 15~30거래일,"55,969원","27,550원~104,600원","77,050원 / 279.7%",중간권(43.5%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,53.25,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 C: 정밀확인 필요 · 최근 영업손실 감점 · 수입원가 부담 주의 · 외화부채 부담 주의
,코람코라이프인프라리츠,357120,"3,945원","**3,763원~3,897원**","**4,069원~4,200원**",산출제한,약 15~30거래일,"3,631원","3,840원~4,950원","1,110원 / 28.9%",저점권(9.5%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,53.25,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 C: 정밀확인 필요 · 수입원가 부담 주의
,iM금융지주,139130,"17,300원","**16,422원~17,088원**","**17,845원~18,420원**",산출제한,약 15~30거래일,"15,847원","16,170원~19,550원","3,380원 / 20.9%",저점권 반등 초입(33.4%),해외/수출비중 약 3.3% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,53.23,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 A · 수입원가 부담 주의 · 외화부채 부담 주의
,삼양홀딩스,000070,"54,500원","**51,734원~53,832원**","**56,217원~58,029원**",산출제한,약 15~30거래일,"49,923원","52,100원~73,300원","21,200원 / 40.7%",저점권(11.3%),해외/수출비중 약 2.9% 단서 · 헤지비율 약 70.0% 단서 · 수입원가 부담 큼,53.23,A,주석에서 환율노출 관련 수치 다수 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 A · 수입원가 부담 주의
,마스턴프리미어리츠,357430,698원,**678원~689원**,**720원~743원**,산출제한,약 15~30거래일,654원,"692원~1,501원",809원 / 116.9%,저점권(0.7%),해외/수출비중 약 8.9% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,53.23,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,씨티알모빌리티,308170,"3,580원","**3,398원~3,536원**","**3,693원~3,812원**",산출제한,약 15~30거래일,"3,279원","3,300원~5,750원","2,450원 / 74.2%",저점권(11.4%),해외/수출비중 약 5.7% 단서 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,53.22,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의
,동아에스티,170900,"36,250원","**34,594원~35,806원**","**37,392원~38,597원**",산출제한,약 15~30거래일,"33,383원","35,300원~47,500원","12,200원 / 34.6%",저점권(7.8%),해외/수출비중 약 12.8% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,53.2,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
,한화리츠,451800,"4,455원","**4,229원~4,400원**","**4,595원~4,743원**",산출제한,약 15~30거래일,"4,081원","4,020원~6,980원","2,960원 / 73.6%",저점권(14.7%),산업 프록시 약함 · 환헤지/파생상품 언급 많음 · 수입원가 부담 큼,53.15,C,보고서 텍스트 단서와 산업 프록시 중심,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 C: 정밀확인 필요 · 수입원가 부담 주의
,넥스틸,092790,"14,020원","**13,308원~13,848원**","**14,462원~14,928원**",산출제한,약 15~30거래일,"12,843원","10,810원~23,000원","12,190원 / 112.8%",저점권 반등 초입(26.3%),해외/수출비중 약 1.0% 단서 · 환헤지/파생상품 언급 많음 · 외화부채 점검 필요 · 수입원가 부담 큼,53.05,B,주석 수치 일부와 환율노출 키워드 확인,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 B · 수입원가 부담 주의 · 외화부채 부담 주의
