추천표시,종목,종목코드,현재가 기준,분할매수 적정가,1차 매도/익절가,하루 평균 변동폭,평균 파동 기간,손절 기준,최근 3개월 저점~고점,구간 변동폭,현재 위치,환율수혜구조,환율순수혜점수,공시신뢰도,공시근거,판단/추천·주의사유
,에이엔피,015260,525원,**498원~519원**,**542원~559원**,산출제한,약 15~30거래일,481원,"470원~1,077원",607원 / 129.1%,저점권(9.1%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,영진약품,003520,"1,241원","**1,179원~1,226원**","**1,280원~1,321원**",산출제한,약 15~30거래일,"1,138원","1,203원~1,898원",695원 / 57.8%,저점권(5.5%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,영흥,012160,376원,**357원~371원**,**388원~400원**,산출제한,약 15~30거래일,344원,354원~634원,280원 / 79.1%,저점권(7.9%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,우진플라임,049800,"1,860원","**1,766원~1,837원**","**1,919원~1,980원**",산출제한,약 15~30거래일,"1,704원","1,802원~3,630원","1,828원 / 101.4%",저점권(3.2%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,유니온,000910,"3,100원","**2,943원~3,062원**","**3,198원~3,301원**",산출제한,약 15~30거래일,"2,840원","2,920원~5,060원","2,140원 / 73.3%",저점권(8.4%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,유성기업,002920,"1,664원","**1,597원~1,644원**","**1,716원~1,772원**",산출제한,약 15~30거래일,"1,541원","1,630원~2,180원",550원 / 33.7%,저점권(6.2%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,일진하이솔루스,271940,"12,300원","**11,956원~12,149원**","**12,687원~13,096원**",산출제한,약 15~30거래일,"11,538원","12,200원~19,640원","7,440원 / 61.0%",저점권(1.3%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,전방,000950,"26,650원","**25,298원~26,324원**","**27,489원~28,376원**",산출제한,약 15~30거래일,"24,412원","25,300원~37,950원","12,650원 / 50.0%",저점권(10.7%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,차AI헬스케어,025620,"6,310원","**5,990원~6,233원**","**6,509원~6,719원**",산출제한,약 15~30거래일,"5,780원","5,790원~9,900원","4,110원 / 71.0%",저점권(12.7%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,천일고속,000650,"195,700원","**185,768원~193,303원**","**201,865원~208,372원**",산출제한,약 15~30거래일,"179,266원","173,000원~409,500원","236,500원 / 136.7%",저점권(9.6%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,태경케미컬,006890,"6,380원","**6,164원~6,302원**","**6,581원~6,793원**",산출제한,약 15~30거래일,"5,948원","6,290원~11,640원","5,350원 / 85.1%",저점권(1.7%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,텔코웨어,078000,"13,980원","**13,271원~13,809원**","**14,420원~14,885원**",산출제한,약 15~30거래일,"12,806원","13,400원~19,660원","6,260원 / 46.7%",저점권(9.3%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,티와이홀딩스,363280,"1,940원","**1,850원~1,916원**","**2,001원~2,066원**",산출제한,약 15~30거래일,"1,785원","1,888원~3,060원","1,172원 / 62.1%",저점권(4.4%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,티웨이홀딩스,004870,267원,**253원~264원**,**275원~284원**,산출제한,약 15~30거래일,245원,230원~520원,290원 / 126.1%,저점권(12.8%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,퍼시스,016800,"27,950원","**26,532원~27,608원**","**28,830원~29,760원**",산출제한,약 15~30거래일,"25,603원","26,450원~40,900원","14,450원 / 54.6%",저점권(10.4%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,한국내화,010040,"1,507원","**1,431원~1,489원**","**1,554원~1,605원**",산출제한,약 15~30거래일,"1,381원","1,460원~2,065원",605원 / 41.4%,저점권(7.8%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,한국수출포장,002200,"2,500원","**2,373원~2,469원**","**2,579원~2,662원**",산출제한,약 15~30거래일,"2,290원","2,400원~3,785원","1,385원 / 57.7%",저점권(7.2%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,한신기계,011700,"2,685원","**2,549원~2,652원**","**2,770원~2,859원**",산출제한,약 15~30거래일,"2,460원","2,570원~5,880원","3,310원 / 128.8%",저점권(3.5%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,한익스프레스,014130,"2,250원","**2,161원~2,222원**","**2,321원~2,396원**",산출제한,약 15~30거래일,"2,085원","2,205원~2,890원",685원 / 31.1%,저점권(6.6%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,한컴라이프케어,372910,"1,966원","**1,866원~1,942원**","**2,028원~2,093원**",산출제한,약 15~30거래일,"1,801원","1,875원~3,030원","1,155원 / 61.6%",저점권(7.9%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,호전실업,111110,"6,510원","**6,223원~6,430원**","**6,715원~6,932원**",산출제한,약 15~30거래일,"6,005원","6,350원~8,020원","1,670원 / 26.3%",저점권(9.6%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,화천기계,010660,"2,820원","**2,677원~2,785원**","**2,909원~3,003원**",산출제한,약 15~30거래일,"2,583원","2,655원~6,500원","3,845원 / 144.8%",저점권(4.3%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,휴니드,005870,"5,580원","**5,297원~5,512원**","**5,756원~5,941원**",산출제한,약 15~30거래일,"5,111원","5,320원~11,850원","6,530원 / 122.7%",저점권(4.0%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,휴스틸,005010,"4,590원","**4,357원~4,534원**","**4,735원~4,887원**",산출제한,약 15~30거래일,"4,205원","4,375원~7,300원","2,925원 / 66.9%",저점권(7.3%),산업 프록시 약함 · 헤지 공시 단서 약함,52.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,LG화학우,051915,"146,000원","**138,590원~144,212원**","**150,599원~155,454원**",산출제한,약 15~30거래일,"133,740원","140,100원~199,400원","59,300원 / 42.3%",저점권(9.9%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,52.25,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,경동도시가스,267290,"20,150원","**19,463원~19,903원**","**20,785원~21,455원**",산출제한,약 15~30거래일,"18,782원","19,860원~23,250원","3,390원 / 17.1%",저점권(8.6%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,52.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,금호석유화학,011780,"119,700원","**113,625원~118,234원**","**123,471원~127,451원**",산출제한,약 15~30거래일,"109,648원","114,100원~155,300원","41,200원 / 36.1%",저점권(13.6%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,52.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,대한항공우,003495,"21,400원","**20,727원~21,138원**","**22,074원~22,786원**",산출제한,약 15~30거래일,"20,002원","21,150원~25,250원","4,100원 / 19.4%",저점권(6.1%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,52.25,D,DART 고유번호 매칭 실패,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,롯데정밀화학,004000,"48,850원","**46,371원~48,252원**","**50,389원~52,013원**",산출제한,약 15~30거래일,"44,748원","44,950원~71,800원","26,850원 / 59.7%",저점권(14.5%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,52.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,미원화학,134380,"10,000원","**9,492원~9,878원**","**10,315원~10,648원**",산출제한,약 15~30거래일,"9,160원",,,저점권(8.3%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,52.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,서울가스,017390,"54,900원","**52,114원~54,227원**","**56,629원~58,455원**",산출제한,약 15~30거래일,"50,290원","53,100원~72,500원","19,400원 / 36.5%",저점권(9.3%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,52.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,아시아나IDT,267850,"9,190원","**8,724원~9,077원**","**9,479원~9,785원**",산출제한,약 15~30거래일,"8,418원","8,900원~12,420원","3,520원 / 39.6%",저점권(8.2%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,52.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,율촌화학,008730,"17,700원","**16,802원~17,483원**","**18,258원~18,846원**",산출제한,약 15~30거래일,"16,214원","15,890원~29,200원","13,310원 / 83.8%",저점권(13.6%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,52.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,제주항공,089590,"4,150원","**4,008원~4,099원**","**4,281원~4,419원**",산출제한,약 15~30거래일,"3,868원","4,090원~5,640원","1,550원 / 37.9%",저점권(3.9%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,52.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,한국전력,015760,"35,900원","**34,300원~35,460원**","**37,031원~38,225원**",산출제한,약 15~30거래일,"33,100원","35,000원~50,600원","15,600원 / 44.6%",저점권(5.8%),유가·원재료·외화부채 부담 가능 · 헤지 공시 단서 약함,52.25,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 수입원가부담 구조 · 저점권 · 공시신뢰도 D: 정밀확인 필요
,DB하이텍,000990,"155,200원","**147,324원~153,299원**","**160,089원~165,249원**",산출제한,약 15~30거래일,"142,167원","76,300원~230,500원","154,200원 / 202.1%",중간권(51.2%),산업 프록시 약함 · 헤지 공시 단서 약함,51.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,F&F,383220,"83,200원","**78,978원~82,181원**","**85,821원~88,587원**",산출제한,약 15~30거래일,"76,213원","59,500원~89,000원","29,500원 / 49.6%",고점권(80.3%),산업 프록시 약함 · 헤지 공시 단서 약함,51.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 고점권 · 공시신뢰도 D: 정밀확인 필요
,KEC,092220,"4,010원","**3,806원~3,961원**","**4,136원~4,270원**",산출제한,약 15~30거래일,"3,673원",,,중간권(45.7%),산업 프록시 약함 · 헤지 공시 단서 약함,51.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 중간권 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점
,KR모터스,000040,340원,**323원~336원**,**351원~362원**,산출제한,약 15~30거래일,311원,302원~515원,213원 / 70.5%,저점권 반등 초입(17.8%),산업 프록시 약함 · 헤지 공시 단서 약함,51.75,D,보고서 원문 미확보,환율수혜는 있으나 감점요인 존재 · 기타 구조 · 저점권 반등 초입 · 공시신뢰도 D: 정밀확인 필요 · 최근 영업손실 감점 · 수급부담/오버행 점검
